dataset,leave,standardisation,weighting,accuracey,balancedAcc,f1,mcc,meanAUROC,n11,precision,recall,sensitivity,specificity,stddev
bank,false,false,false,0.8554867256637166,0.5809338680635129,0.2643320388634004,0.19969360925351473,0.5611483057783553,0.959568141592922,0.353222303117792,0.2187804878048781,0.2187804878048781,0.9430872483221477,0.0,
blood,false,false,false,0.6986607142857144,0.5797023809523811,0.3593087230485618,0.1682684964943285,0.57373511904762,2.0008928571428544,0.39053005131878743,0.34178571428571436,0.34178571428571436,0.8176190476190475,0.0,
breast-cancer-wisc-diag,false,false,false,0.9314619883040929,0.9159170702179175,0.896481478086883,0.8483830670687439,0.9228329297820816,0.45509239766081855,0.9329790933488374,0.8657627118644068,0.8657627118644068,0.9660714285714286,0.0,
breast-tissue,false,false,false,0.718125,0.705768398268398,0.6695050897228165,0.6652146210886153,0.8370844724958947,1.8716500000000003,0.9648096348096348,0.778181818181818,0.778181818181818,0.9728516483516484,0.0,
cardiotocography-10clases,false,false,false,0.5590595611285265,0.46295637902990217,0.4648827405036357,0.4707789834195634,0.7372608260059481,2.9278445141066003,0.5567276185595111,0.5126153846153847,0.5126153846153847,0.9185924337827014,0.0,
conn-bench-sonar-mines-rocks,false,false,false,0.8519354838709675,0.8329965156794423,0.7801250482154589,0.6726967705268656,0.8225551684088269,0.9831483870967742,0.7939847346331597,0.7742857142857145,0.7742857142857145,0.8917073170731707,0.0,
conn-bench-vowel-deterding,false,false,false,0.7146801346801344,0.7126726354453627,0.7049701201112404,0.689877664382433,0.843385882631203,1.894523905723903,0.7265584232587252,0.7053333333333334,0.7053333333333334,0.957648628558864,0.0,
ecoli,false,false,false,0.765742574257426,NaN,0.4370290582668213,0.6693213284945974,0.8545612226322694,1.5554693069306926,0.8416666666666667,0.625,0.625,0.991791430432217,0.0,
glass,false,false,false,0.6409375,0.55038431222985,0.5500607680449566,0.5151489617958277,0.7492689714661467,2.3841749999999995,0.9177777777777778,0.875,0.875,0.9801731110271031,0.0,
hill-valley,false,false,false,0.4996153846153846,0.4991669687084693,0.4803695676862484,-0.0017254560335960112,0.4813458982723196,3.3225538461538484,0.4878079308198426,0.47876404494382,0.47876404494382,0.5195698924731184,0.0,
image-segmentation,false,false,false,0.7511111111111112,0.7573552084094106,0.7571331981474867,0.7119135965837402,0.8520761495927499,1.6526222222222222,0.9598906195616658,0.9209638554216869,0.9209638554216869,0.9925664297450131,0.0,
ionosphere,false,false,false,0.8358095238095237,0.7820163170163168,0.7169778678593404,0.659520755173076,0.819347319347319,1.0902247619047616,0.9760052748545252,0.5728205128205132,0.5728205128205132,0.9912121212121211,0.0,
iris,false,false,false,0.9159999999999995,0.9213445378151257,0.9185035898237003,0.8761805244402027,0.9226697388632872,0.5577600000000004,0.8297462651727361,0.9228571428571432,0.9228571428571432,0.9129032258064511,0.0,
libras,false,false,false,0.6583333333333334,0.669288888888889,0.6398334670629731,0.6382580768886483,0.8209744769421179,2.268666666666665,0.6302161172161174,0.8080000000000003,0.8080000000000003,0.9607362649379974,0.0,
oocytes_merluccius_nucleus_4d,false,false,false,0.6377198697068405,0.6107498105342932,0.49427945439972937,0.2169645965072408,0.6171144372868506,2.405540065146576,0.470220070731042,0.5271153846153847,0.5271153846153847,0.694384236453202,0.0,
oocytes_trisopterus_states_5b,false,false,false,0.8202919708029194,0.6818367895545314,0.694956262358858,0.6453752987804526,0.8187896233305527,1.1932613138686115,0.8090568965952333,0.7794642857142855,0.7794642857142855,0.8669678553820711,0.0,
optical,false,false,false,0.8576037959667855,0.8596102191510309,0.8580991747680419,0.8426541783511248,0.9204670391886606,0.9455107947805498,0.731291807262962,0.688729281767956,0.688729281767956,0.9649543823057001,0.0,
ozone,false,false,false,0.947989487516426,0.5637463178979616,0.13574920319343384,0.11874107985212708,0.5970790620949712,0.3453498028909325,0.14575548124974413,0.15478260869565222,0.15478260869565222,0.8132791327913281,0.0,
page-blocks,false,false,false,0.9170645554202193,0.45016299592597747,0.46431202153807505,0.5264677644242959,0.7109865269572764,0.5506913520097434,0.5056252754092837,0.31529912390488113,0.31529912390488113,0.9902360064989891,0.0,
parkinsons,false,false,false,0.8851724137931036,0.883896103896104,0.7879799744163253,0.7227976491309859,0.894837662337662,0.7624551724137931,0.7215825050422573,0.8814285714285713,0.8814285714285713,0.8863636363636362,0.0,
planning,false,false,false,0.6061818181818182,0.5275000000000002,0.28116209769713657,0.044518211730696276,0.4545454545454547,2.614952727272727,0.22085514706946932,0.3963636363636365,0.3963636363636365,0.6586363636363637,0.0,
post-operative,false,false,false,0.5192592592592593,NaN,0.26158674590622705,-0.19609468828052765,0.3259611992945327,3.1921185185185177,0.26888285246408805,0.33619047619047604,0.33619047619047604,0.4457142857142859,0.0,
ringnorm,false,false,false,0.6005405405405405,0.6026756077606358,0.7130522562745075,0.33365051215321634,0.5843464300555737,2.652410810810839,0.5548412342027195,0.9976630434782606,0.9976630434782606,0.2076881720430107,0.0,
seeds,false,false,false,0.8977777777777775,0.9028070175438598,0.8976688521455961,0.8513002215452303,0.9245220240569076,0.6787555555555558,0.9945962485264545,0.8450000000000002,0.8450000000000002,0.9967100634469055,0.0,
spambase,false,false,false,0.7951884057971011,0.7773336629904015,0.7255267358997483,0.5677513750844998,0.7836409151515611,1.3599489855072546,0.7646414139590587,0.6962825278810411,0.6962825278810411,0.8583847980997623,0.0,
